chr1	105083241	105083272	GATA113H03_1	4
chr1	106281545	106281596	NA-D1S-3	0
chr1	106963714	106963752	D1S1627	0
chr1	107075756	107075800	NA-D1S-4	6
chr1	10987588	10987617	AAT238_1	5
chr1	113626620	113626664	AAT252_1	0
chr1	114740192	114740243	GGAA20F08_1	4
chr1	13784267	13784306	D1S1597	0
chr1	157932798	157932845	D1S1653	0
chr1	160443736	160443780	ATA73A08M_1	6
chr1	163559816	163559875	D1S1677	0
chr1	16540224	16540267	TTTA063P_1	12
chr1	165848783	165848806	ATA38A05_1	3
chr1	174261160	174261195	D1S1589	0
chr1	17783754	17783793	D1S3669	0
chr1	181025501	181025539	AAT200_1	0
chr1	18789523	18789555	ATA008_1	15
chr1	202557953	202558000	AGAT141_1	12
chr1	203531957	203532004	GGAA23C07_1	0
chr1	20911961	20912002	D1S3720	0
chr1	216720596	216720619	GAT004_1	12
chr1	231950685	231950726	D1S3462	0
chr1	233481473	233481508	ATA009_1	9
chr1	238825540	238825587	AATA011_1	8
chr1	240780038	240780081	D1S1594	0
chr1	248130348	248130367	D1S2682	0
chr1	30310986	30311024	ATA20F08P_1	6
chr1	51639636	51639679	AGAT017_1	24
chr1	54263814	54263858	AAT258_1	3
chr1	59730392	59730439	D1S1596	-4
chr1	64305018	64305073	AGAT143_1	4
chr1	86290587	86290622	AAT259_1	3
chr10	101004140	101004178	TTA007M_10	12
chr10	103196385	103196428	D10S1239	0
chr10	119340233	119340276	D10S1425	0
chr10	122742755	122742787	D10S1230	0
chr10	123087755	123087790	ATA44G07M_10	0
chr10	12737022	12737065	D10S1430	0
chr10	129260918	129260947	D10S1222	3
chr10	129753551	129753586	TACA003_10	-4
chr10	131092508	131092559	D10S1248	0
chr10	132519262	132519297	ATGT006Z_10	-4
chr10	2622718	2622761	ATAG053P_10	8
chr10	30495836	30495879	D10S1426	0
chr10	35257725	35257766	D10S1208	0
chr10	52678723	52678758	ATA20B07_10	0
chr10	57529924	57529962	D10S1221	0
chr10	6394363	6394414	ATCC001_10	0
chr10	64755137	64755175	D10S1225	0
chr10	67957095	67957138	TCTA021ZM_10	12
chr10	70512643	70512698	NA-D10S-1	4
chr10	72080053	72080104	GATA90G05P_10	8
chr10	74659465	74659516	D10S1432	0
chr10	7920654	7920705	ATGT009P_10	20
chr10	80712081	80712116	D10S2327	4
chr10	90439019	90439060	ATA80B10Z_10	15
chr10	92364744	92364799	D10S2470	4
chr11	10720027	10720086	D11S1999	0
chr11	117697802	117697853	D11S1998	0
chr11	126922836	126922880	TAA003_11	3
chr11	130872405	130872456	D11S4463	4
chr11	1566897	1566944	D11S1984	0
chr11	25937024	25937062	NA-D11S-1	0
chr11	31362930	31362985	GATA29B11_11	0
chr11	34640144	34640191	D11S1392	0
chr11	4912210	4912254	D11S2362	3
chr11	56205887	56205930	D11S2365	0
chr11	56514660	56514692	D11S4459	0
chr11	59236144	59236199	D11S2363	0
chr11	59722103	59722142	D11S2006	0
chr11	63061438	63061473	AAT268_11	-3
chr11	66864085	66864123	TTA008P_11	6
chr11	79965567	79965610	D11S2002	0
chr11	88927819	88927850	TCTA025_11	4
chr11	96849550	96849597	GATA35_11	0
chr12	116082751	116082792	D12S2070	0
chr12	117833745	117833784	GGAA22C05_12	4
chr12	124663023	124663074	GATA5H03_12	0
chr12	126854043	126854075	ATA080M_12	0
chr12	128805684	128805725	AAT253P_12	9
chr12	133318771	133318806	D12S1638	0
