chr10	101797471
chr10	104397008
chr10	104400862
chr10	106389551
chr10	107316927
chr10	108040221
chr10	111690635
chr10	1552178
chr10	27545669
chr10	56195762
chr10	67242710
chr10	70399182
chr10	72211483
chr10	72314656
chr10	78376353
chr10	81323395
chr10	81340427
chr10	81340807
chr10	81340873
chr10	81340896
chr10	81440654
chr10	81445938
chr10	81491480
chr10	81859170
chr10	83206037
chr10	88776059
chr10	89042569
chr10	94500539
chr10	950498
chr10	97939509
chr10	98656809
chr1	109548491
chr1	109551705
chr1	109572293
chr1	109584850
chr1	109590564
chr1	109668001
chr1	109696238
chr11	105361966
chr11	116715297
chr11	124785911
chr11	134643223
chr1	115955733
chr1	116036211
chr1	116069180
chr1	116082508
chr11	21466817
chr11	21681074
chr11	40563556
chr1	143444981
chr1	143450754
chr1	1437233
chr1	143927058
chr1	1439334
chr1	143940188
chr1	143967999
chr1	144830506
chr1	144833912
chr1	144920746
chr11	47057585
chr1	148518632
chr1	15466111
chr11	55630787
chr11	60989523
chr11	61008349
chr11	69701181
chr11	69713235
chr11	69714643
chr11	69780403
chr11	69782030
chr11	69791313
chr11	69791613
chr11	69801997
chr11	69809418
chr1	174209354
chr1	177447304
chr1	179752878
chr1	18335446
chr1	184958215
chr1	186434716
chr11	87219767
chr11	88674639
chr11	91058065
chr11	97211196
chr1	197682890
chr1	199651310
chr1	199652213
chr1	199661619
chr1	199665760
chr1	199683708
chr1	199745996
chr1	205454155
chr12	106072899
chr12	111343684
chr12	113834145
chr12	117641673
chr12	125780061
chr12	15319406
chr12	19784965
chr12	20832801
chr12	3080613
chr12	34204392
chr12	40597146
chr12	4270320
chr1	244111221
chr12	44332032
chr12	57021961
chr12	57617872
chr12	64379843
chr12	67811244
chr12	791664
chr12	81529048
chr12	88767063
chr12	93343321
chr1	30937065
chr13	102044337
chr13	111491438
chr13	21504046
chr13	21973483
chr13	22597126
chr13	23572400
chr13	26897435
chr13	45020888
chr13	45822532
chr13	60861334
chr13	73623894
chr13	93146305
chr1	43502705
chr1	43504705
chr1	43520183
chr14	42533395
chr14	42979350
chr14	51172816
chr14	52002753
chr14	62664403
chr14	64780260
chr14	65003962
chr14	69840413
chr14	78696644
chr14	90191547
chr14	94082066
chr14	98483237
chr15	23414903
chr15	23427772
